
running 1 test
phase_a	id	profile	width	height	pixels	tokens	literals	copies	caches	blocks	signature_differences	assignment_differences	ordered_groups	exact_groups	ordered_candidate_bytes	exact_candidate_bytes	candidate_byte_delta	ordered_product_bytes	exact_product_bytes	product_byte_delta	ordered_candidate_ns	exact_candidate_ns	ordered_product_ns	exact_product_ns	ordered_plan_ns	initialization_ns	update_ns	signature_cluster_ns	merge_ns	update_count	merge_updates	storage_bytes
phase_a	clic-validation-042	low-latency	2016	1512	3048192	3036434	3032265	4169	0	48	42	40	16	14	8621620	8751944	130324	8621620	8751944	130324	75695083	36473417	94357458	54642916	35959000	1958	8310166	96000	35416	12137398	26129	201408
phase_a	clic-validation-043	compact	1518	2024	3072432	3061802	3057913	3889	0	192	138	176	37	26	7924562	7962694	38132	7924562	7962694	38132	80786250	40534541	98799709	58790375	39280459	4417	8628833	398416	121417	12239430	54991	402816
phase_a	clic-validation-043	low-latency	1518	2024	3072432	3061802	3057913	3889	0	48	39	44	16	15	8110152	8105494	-4658	8110152	8105494	-4658	78371458	38011875	96322667	55912208	38540292	2000	8285917	96166	33292	12239430	18277	201408
phase_a	clic-validation-044	compact	2024	1518	3072432	3044179	3037259	6920	0	192	127	139	43	28	7873888	7756656	-117232	7873888	7756656	-117232	75761917	40005333	93642125	58825375	34517916	4916	8399542	405667	120584	12162876	51678	402816
phase_a	clic-validation-044	low-latency	2024	1518	3072432	3044179	3037259	6920	0	48	39	42	16	16	8131272	7815340	-315932	8131272	7815340	-315932	72316083	38346875	91666708	56361583	33722667	2000	8388084	100083	33875	12162876	17571	201408
phase_a	clic-validation-045	compact	1518	2024	3072432	3056611	3052706	3905	0	192	90	125	30	25	7900172	7806878	-93294	7900172	7806878	-93294	79968959	38884500	98106042	58308000	39708250	4042	8327958	428917	116084	12218634	35121	402816
phase_a	clic-validation-045	low-latency	1518	2024	3072432	3056611	3052706	3905	0	48	30	32	12	11	8110572	7948892	-161680	8110572	7948892	-161680	78518458	37185167	96671000	55639417	39377666	2166	8401625	98708	30875	12218634	13580	201408
phase_a	clic-validation-046	compact	2024	1518	3072432	3048569	3043029	5540	0	192	121	137	51	30	7848400	8154956	306556	7848400	8154956	306556	76805125	39771500	97284334	58015834	36554459	3750	8402167	393958	124958	12183196	53048	402816
phase_a	clic-validation-046	low-latency	2024	1518	3072432	3048569	3043029	5540	0	48	35	32	16	15	7954172	8156776	202604	7954172	8156776	202604	74987875	36990792	92626083	55426542	35801042	1916	8522417	103208	32791	12183196	17430	201408
phase_a	clic-validation-047	compact	2016	1512	3048192	3019936	3012320	7616	0	192	148	164	52	46	7957054	7959670	2616	7957054	7959670	2616	79535625	40189500	98715167	59440125	38934125	3709	8258916	403792	140166	12064512	57322	402816
phase_a	clic-validation-047	low-latency	2016	1512	3048192	3019936	3012320	7616	0	48	38	40	16	16	8191412	8344202	152790	8191412	8344202	152790	77747959	36331500	97125167	55242459	38556333	2000	8323625	97000	33500	12064512	20175	201408
phase_a	clic-validation-048	compact	2024	1518	3072432	3047721	3038641	9080	0	192	122	178	34	23	7906474	7721080	-185394	7906474	7721080	-185394	73514500	37971958	93562417	56550833	34323708	3833	8435709	385208	123375	12172724	58891	402816
phase_a	clic-validation-048	low-latency	2024	1518	3072432	3047721	3038641	9080	0	48	34	43	16	13	7848440	7732856	-115584	7848440	7732856	-115584	72492292	35809708	90997375	53747083	33548666	2000	8375042	95791	31875	12172724	17887	201408
phase_a	clic-validation-049	compact	2016	1512	3048192	2951037	2918352	32685	0	192	119	156	46	29	7822290	7874610	52320	7822290	7874610	52320	73428500	38696375	92411334	57701375	32757500	3667	8242459	384417	132333	11738778	62333	402816
phase_a	clic-validation-049	low-latency	2016	1512	3048192	2951037	2918352	32685	0	48	37	46	16	16	8108738	7932096	-176642	8108738	7932096	-176642	69741583	35994958	89616083	55683292	32875000	2083	8323708	96750	38708	11738778	21735	201408
phase_a	clic-validation-050	compact	1512	2016	3048192	2767844	2705621	62223	0	192	141	173	39	24	7378716	7466748	88032	7378716	7466748	88032	68406417	37879541	87426958	56500500	31135583	3959	8248125	383250	121375	10946930	63918	402816
phase_a	clic-validation-050	low-latency	1512	2016	3048192	2767844	2705621	62223	0	48	38	45	16	15	7478216	7347126	-131090	7478216	7347126	-131090	67578209	35604750	85536542	54310625	30760375	2000	8346875	106375	33958	10946930	20303	201408
phase_a	clic-validation-051	compact	2024	1518	3072432	3070044	3069328	716	0	192	157	180	51	18	8580442	8690650	110208	8580442	8690650	110208	69713792	40453750	87474041	57709000	28205458	4125	8307625	377917	135458	12278744	85139	402816
phase_a	clic-validation-051	low-latency	2024	1518	3072432	3070044	3069328	716	0	48	38	40	16	9	8648696	8738362	89666	8648696	8738362	89666	67576750	37348333	84731209	54517833	27947125	2083	8379792	97750	36292	12278744	25267	201408
phase_a	clic-validation-052	compact	2024	1518	3072432	3046525	3036788	9737	0	192	143	170	43	27	7718096	7800212	82116	7718096	7800212	82116	75507292	38220625	94011167	56894583	34754834	3667	8348167	382417	127500	12166626	57238	402816
phase_a	clic-validation-052	low-latency	2024	1518	3072432	3046525	3036788	9737	0	48	40	48	16	16	7997574	7809292	-188282	7997574	7809292	-188282	73439000	36168500	91553875	54431667	34471167	2208	8333375	96875	34792	12166626	17920	201408
phase_a	clic-validation-053	compact	1518	2024	3072432	3033821	3018822	14999	0	192	129	148	27	22	7672802	7690132	17330	7672802	7690132	17330	78135875	40492000	97644500	59962083	37871375	4250	8957208	404792	114291	12105286	51145	402816
phase_a	clic-validation-053	low-latency	1518	2024	3072432	3033821	3018822	14999	0	48	34	41	16	15	7683910	7723534	39624	7683910	7723534	39624	76602083	37806750	96542459	57488584	37166209	2000	8356667	101750	31833	12105286	17158	201408
phase_a	clic-validation-054	compact	1518	2024	3072432	2978804	2952755	26049	0	192	102	129	32	26	7105098	7156370	51272	7105098	7156370	51272	77922500	38911958	97797042	59068500	37981042	3834	8584166	398500	115333	11863118	37267	402816
